# family	fixture	query
interpolation	expressions.yml	"case-106 \(106 + 3)"
interpolation	expressions.yml	"case-107 \(107 + 4)"
interpolation	expressions.yml	"case-108 \(108 + 5)"
interpolation	expressions.yml	"case-109 \(109 + 6)"
interpolation	expressions.yml	"case-110 \(110 + 7)"
interpolation	expressions.yml	"case-111 \(111 + 8)"
interpolation	expressions.yml	"case-112 \(112 + 9)"
interpolation	expressions.yml	"case-113 \(113 + 10)"
interpolation	expressions.yml	"case-114 \(114 + 11)"
interpolation	expressions.yml	"case-115 \(115 + 12)"
interpolation	expressions.yml	"case-116 \(116 + 13)"
interpolation	expressions.yml	"case-117 \(117 + 1)"
interpolation	expressions.yml	"case-118 \(118 + 2)"
interpolation	expressions.yml	"case-119 \(119 + 3)"
interpolation	expressions.yml	"case-120 \(120 + 4)"
regex	expressions.yml	"ITEM-1" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-2" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_3" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-4" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-5" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-6" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_7" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-8" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-9" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-10" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_11" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-12" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-13" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-14" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_15" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-16" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-17" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-18" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_19" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-20" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-21" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-22" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_23" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-24" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-25" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-26" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_27" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-28" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-29" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-30" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_31" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-32" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-33" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-34" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_35" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-36" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-37" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-38" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_39" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-40" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-41" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-42" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_43" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-44" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-45" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-46" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_47" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-48" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-49" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-50" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_51" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-52" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-53" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-54" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_55" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-56" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-57" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-58" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_59" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-60" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-61" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-62" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_63" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-64" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-65" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-66" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_67" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-68" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-69" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-70" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_71" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-72" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-73" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-74" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_75" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-76" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-77" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-78" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_79" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-80" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-81" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-82" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_83" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-84" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-85" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-86" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_87" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-88" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-89" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-90" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_91" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-92" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-93" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-94" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_95" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-96" | test("^item-[0-9]+$")
regex	expressions.yml	"ITEM-97" | test("^[A-Z]+-[0-9]+$")
regex	expressions.yml	"api.worker-98" | test("^[a-z]+\\.[a-z]+-[0-9]+$")
regex	expressions.yml	"node_99" | test("^(node|item)_[0-9]+$")
regex	expressions.yml	"item-100" | test("^item-[0-9]+$")
regex	expressions.yml	"abbb-1" | sub("b*"; "_")
regex	expressions.yml	"x2" | sub(""; "-")
regex	expressions.yml	"item-3" | sub("[0-9]+"; "n")
regex	expressions.yml	"item-4" | sub("^item"; "node")
regex	expressions.yml	"item-5-item-6" | sub("item"; "node-5")
regex	expressions.yml	"abbb-6" | sub("b*"; "_")
regex	expressions.yml	"x7" | sub(""; "-")
regex	expressions.yml	"item-8" | sub("[0-9]+"; "n")
regex	expressions.yml	"item-9" | sub("^item"; "node")
regex	expressions.yml	"item-10-item-11" | sub("item"; "node-10")
regex	expressions.yml	"abbb-11" | sub("b*"; "_")
regex	expressions.yml	"x12" | sub(""; "-")
regex	expressions.yml	"item-13" | sub("[0-9]+"; "n")
regex	expressions.yml	"item-14" | sub("^item"; "node")
regex	expressions.yml	"item-15-item-16" | sub("item"; "node-15")
regex	expressions.yml	"abbb-16" | sub("b*"; "_")
regex	expressions.yml	"x17" | sub(""; "-")
regex	expressions.yml	"item-18" | sub("[0-9]+"; "n")
regex	expressions.yml	"item-19" | sub("^item"; "node")
regex	expressions.yml	"item-20-item-21" | sub("item"; "node-20")
regex	expressions.yml	"abbb-21" | sub("b*"; "_")
regex	expressions.yml	"x22" | sub(""; "-")
regex	expressions.yml	"item-23" | sub("[0-9]+"; "n")
regex	expressions.yml	"item-24" | sub("^item"; "node")
regex	expressions.yml	"item-25-item-26" | sub("item"; "node-25")
regex	expressions.yml	"abbb-26" | sub("b*"; "_")
regex	expressions.yml	"x27" | sub(""; "-")
regex	expressions.yml	"item-28" | sub("[0-9]+"; "n")
regex	expressions.yml	"item-29" | sub("^item"; "node")
regex	expressions.yml	"item-30-item-31" | sub("item"; "node-30")
regex	expressions.yml	"abbb-31" | sub("b*"; "_")
regex	expressions.yml	"x32" | sub(""; "-")
regex	expressions.yml	"item-33" | sub("[0-9]+"; "n")
regex	expressions.yml	"item-34" | sub("^item"; "node")
regex	expressions.yml	"item-35-item-36" | sub("item"; "node-35")
regex	expressions.yml	"abbb-36" | sub("b*"; "_")
regex	expressions.yml	"x37" | sub(""; "-")
regex	expressions.yml	"item-38" | sub("[0-9]+"; "n")
regex	expressions.yml	"item-39" | sub("^item"; "node")
regex	expressions.yml	"item-40-item-41" | sub("item"; "node-40")
regex	expressions.yml	"abbb-41" | sub("b*"; "_")
regex	expressions.yml	"x42" | sub(""; "-")
regex	expressions.yml	"item-43" | sub("[0-9]+"; "n")
regex	expressions.yml	"item-44" | sub("^item"; "node")
regex	expressions.yml	"item-45-item-46" | sub("item"; "node-45")
regex	expressions.yml	"abbb-46" | sub("b*"; "_")
regex	expressions.yml	"x47" | sub(""; "-")
regex	expressions.yml	"item-48" | sub("[0-9]+"; "n")
regex	expressions.yml	"item-49" | sub("^item"; "node")
regex	expressions.yml	"item-50-item-51" | sub("item"; "node-50")
regex	expressions.yml	"abbb-51" | sub("b*"; "_")
regex	expressions.yml	"x52" | sub(""; "-")
regex	expressions.yml	"item-53" | sub("[0-9]+"; "n")
regex	expressions.yml	"item-54" | sub("^item"; "node")
regex	expressions.yml	"item-55-item-56" | sub("item"; "node-55")
regex	expressions.yml	"abbb-56" | sub("b*"; "_")
regex	expressions.yml	"x57" | sub(""; "-")
regex	expressions.yml	"item-58" | sub("[0-9]+"; "n")
regex	expressions.yml	"item-59" | sub("^item"; "node")
regex	expressions.yml	"item-60-item-61" | sub("item"; "node-60")
regex	expressions.yml	"abbb-61" | sub("b*"; "_")
regex	expressions.yml	"x62" | sub(""; "-")
regex	expressions.yml	"item-63" | sub("[0-9]+"; "n")
regex	expressions.yml	"item-64" | sub("^item"; "node")
regex	expressions.yml	"item-65-item-66" | sub("item"; "node-65")
regex	expressions.yml	"abbb-66" | sub("b*"; "_")
regex	expressions.yml	"x67" | sub(""; "-")
regex	expressions.yml	"item-68" | sub("[0-9]+"; "n")
regex	expressions.yml	"item-69" | sub("^item"; "node")
regex	expressions.yml	"item-70-item-71" | sub("item"; "node-70")
regex	expressions.yml	"abbb-71" | sub("b*"; "_")
regex	expressions.yml	"x72" | sub(""; "-")
regex	expressions.yml	"item-73" | sub("[0-9]+"; "n")
regex	expressions.yml	"item-74" | sub("^item"; "node")
regex	expressions.yml	"item-75-item-76" | sub("item"; "node-75")
regex	expressions.yml	"abbb-76" | sub("b*"; "_")
regex	expressions.yml	"x77" | sub(""; "-")
regex	expressions.yml	"item-78" | sub("[0-9]+"; "n")
regex	expressions.yml	"item-79" | sub("^item"; "node")
regex	expressions.yml	"item-80-item-81" | sub("item"; "node-80")
regex	expressions.yml	"abbb-81" | sub("b*"; "_")
regex	expressions.yml	"x82" | sub(""; "-")
regex	expressions.yml	"item-83" | sub("[0-9]+"; "n")
regex	expressions.yml	"item-84" | sub("^item"; "node")
regex	expressions.yml	"item-85-item-86" | sub("item"; "node-85")
regex	expressions.yml	"abbb-86" | sub("b*"; "_")
regex	expressions.yml	"x87" | sub(""; "-")
regex	expressions.yml	"item-88" | sub("[0-9]+"; "n")
regex	expressions.yml	"item-89" | sub("^item"; "node")
regex	expressions.yml	"item-90-item-91" | sub("item"; "node-90")
regex	expressions.yml	"abbb-91" | sub("b*"; "_")
regex	expressions.yml	"x92" | sub(""; "-")
regex	expressions.yml	"item-93" | sub("[0-9]+"; "n")
regex	expressions.yml	"item-94" | sub("^item"; "node")
regex	expressions.yml	"item-95-item-96" | sub("item"; "node-95")
regex	expressions.yml	"abbb-96" | sub("b*"; "_")
regex	expressions.yml	"x97" | sub(""; "-")
regex	expressions.yml	"item-98" | sub("[0-9]+"; "n")
regex	expressions.yml	"item-99" | sub("^item"; "node")
regex	expressions.yml	"item-100-item-101" | sub("item"; "node-100")
grouping	expressions.yml	[{"k": 0, "v": 1}, {"k": 0, "v": 2}, {"k": 1, "v": 3}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 2}, {"k": 0, "v": 3}, {"k": 1, "v": 4}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 3}, {"k": 0, "v": 4}, {"k": 1, "v": 5}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 4}, {"k": 0, "v": 5}, {"k": 1, "v": 6}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 5}, {"k": 0, "v": 6}, {"k": 1, "v": 7}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 6}, {"k": 0, "v": 7}, {"k": 1, "v": 8}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 7}, {"k": 0, "v": 8}, {"k": 1, "v": 9}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 8}, {"k": 0, "v": 9}, {"k": 1, "v": 10}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 9}, {"k": 0, "v": 10}, {"k": 1, "v": 11}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 10}, {"k": 0, "v": 11}, {"k": 1, "v": 12}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 11}, {"k": 0, "v": 12}, {"k": 1, "v": 13}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 12}, {"k": 0, "v": 13}, {"k": 1, "v": 14}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 13}, {"k": 0, "v": 14}, {"k": 1, "v": 15}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 14}, {"k": 0, "v": 15}, {"k": 1, "v": 16}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 15}, {"k": 0, "v": 16}, {"k": 1, "v": 17}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 16}, {"k": 0, "v": 17}, {"k": 1, "v": 18}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 17}, {"k": 0, "v": 18}, {"k": 1, "v": 19}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 18}, {"k": 0, "v": 19}, {"k": 1, "v": 20}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 19}, {"k": 0, "v": 20}, {"k": 1, "v": 21}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 20}, {"k": 0, "v": 21}, {"k": 1, "v": 22}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 21}, {"k": 0, "v": 22}, {"k": 1, "v": 23}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 22}, {"k": 0, "v": 23}, {"k": 1, "v": 24}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 23}, {"k": 0, "v": 24}, {"k": 1, "v": 25}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 24}, {"k": 0, "v": 25}, {"k": 1, "v": 26}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 25}, {"k": 0, "v": 26}, {"k": 1, "v": 27}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 26}, {"k": 0, "v": 27}, {"k": 1, "v": 28}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 27}, {"k": 0, "v": 28}, {"k": 1, "v": 29}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 28}, {"k": 0, "v": 29}, {"k": 1, "v": 30}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 29}, {"k": 0, "v": 30}, {"k": 1, "v": 31}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 30}, {"k": 0, "v": 31}, {"k": 1, "v": 32}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 31}, {"k": 0, "v": 32}, {"k": 1, "v": 33}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 32}, {"k": 0, "v": 33}, {"k": 1, "v": 34}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 33}, {"k": 0, "v": 34}, {"k": 1, "v": 35}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 34}, {"k": 0, "v": 35}, {"k": 1, "v": 36}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 35}, {"k": 0, "v": 36}, {"k": 1, "v": 37}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 36}, {"k": 0, "v": 37}, {"k": 1, "v": 38}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 37}, {"k": 0, "v": 38}, {"k": 1, "v": 39}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 38}, {"k": 0, "v": 39}, {"k": 1, "v": 40}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 39}, {"k": 0, "v": 40}, {"k": 1, "v": 41}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 40}, {"k": 0, "v": 41}, {"k": 1, "v": 42}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 41}, {"k": 0, "v": 42}, {"k": 1, "v": 43}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 42}, {"k": 0, "v": 43}, {"k": 1, "v": 44}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 43}, {"k": 0, "v": 44}, {"k": 1, "v": 45}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 44}, {"k": 0, "v": 45}, {"k": 1, "v": 46}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 45}, {"k": 0, "v": 46}, {"k": 1, "v": 47}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 46}, {"k": 0, "v": 47}, {"k": 1, "v": 48}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 47}, {"k": 0, "v": 48}, {"k": 1, "v": 49}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 48}, {"k": 0, "v": 49}, {"k": 1, "v": 50}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 49}, {"k": 0, "v": 50}, {"k": 1, "v": 51}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 50}, {"k": 0, "v": 51}, {"k": 1, "v": 52}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 51}, {"k": 0, "v": 52}, {"k": 1, "v": 53}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 52}, {"k": 0, "v": 53}, {"k": 1, "v": 54}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 53}, {"k": 0, "v": 54}, {"k": 1, "v": 55}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 54}, {"k": 0, "v": 55}, {"k": 1, "v": 56}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 55}, {"k": 0, "v": 56}, {"k": 1, "v": 57}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 56}, {"k": 0, "v": 57}, {"k": 1, "v": 58}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 57}, {"k": 0, "v": 58}, {"k": 1, "v": 59}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 58}, {"k": 0, "v": 59}, {"k": 1, "v": 60}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 59}, {"k": 0, "v": 60}, {"k": 1, "v": 61}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 60}, {"k": 0, "v": 61}, {"k": 1, "v": 62}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 61}, {"k": 0, "v": 62}, {"k": 1, "v": 63}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 62}, {"k": 0, "v": 63}, {"k": 1, "v": 64}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 63}, {"k": 0, "v": 64}, {"k": 1, "v": 65}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 64}, {"k": 0, "v": 65}, {"k": 1, "v": 66}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 65}, {"k": 0, "v": 66}, {"k": 1, "v": 67}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 66}, {"k": 0, "v": 67}, {"k": 1, "v": 68}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 67}, {"k": 0, "v": 68}, {"k": 1, "v": 69}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 68}, {"k": 0, "v": 69}, {"k": 1, "v": 70}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 69}, {"k": 0, "v": 70}, {"k": 1, "v": 71}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 70}, {"k": 0, "v": 71}, {"k": 1, "v": 72}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 71}, {"k": 0, "v": 72}, {"k": 1, "v": 73}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 72}, {"k": 0, "v": 73}, {"k": 1, "v": 74}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 73}, {"k": 0, "v": 74}, {"k": 1, "v": 75}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 74}, {"k": 0, "v": 75}, {"k": 1, "v": 76}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 75}, {"k": 0, "v": 76}, {"k": 1, "v": 77}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 76}, {"k": 0, "v": 77}, {"k": 1, "v": 78}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 77}, {"k": 0, "v": 78}, {"k": 1, "v": 79}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 78}, {"k": 0, "v": 79}, {"k": 1, "v": 80}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 79}, {"k": 0, "v": 80}, {"k": 1, "v": 81}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 80}, {"k": 0, "v": 81}, {"k": 1, "v": 82}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 81}, {"k": 0, "v": 82}, {"k": 1, "v": 83}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 82}, {"k": 0, "v": 83}, {"k": 1, "v": 84}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 83}, {"k": 0, "v": 84}, {"k": 1, "v": 85}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 84}, {"k": 0, "v": 85}, {"k": 1, "v": 86}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 85}, {"k": 0, "v": 86}, {"k": 1, "v": 87}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 86}, {"k": 0, "v": 87}, {"k": 1, "v": 88}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 87}, {"k": 0, "v": 88}, {"k": 1, "v": 89}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 88}, {"k": 0, "v": 89}, {"k": 1, "v": 90}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 89}, {"k": 0, "v": 90}, {"k": 1, "v": 91}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 90}, {"k": 0, "v": 91}, {"k": 1, "v": 92}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 91}, {"k": 0, "v": 92}, {"k": 1, "v": 93}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 92}, {"k": 0, "v": 93}, {"k": 1, "v": 94}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 93}, {"k": 0, "v": 94}, {"k": 1, "v": 95}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 94}, {"k": 0, "v": 95}, {"k": 1, "v": 96}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 95}, {"k": 0, "v": 96}, {"k": 1, "v": 97}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 96}, {"k": 0, "v": 97}, {"k": 1, "v": 98}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 97}, {"k": 0, "v": 98}, {"k": 1, "v": 99}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 98}, {"k": 0, "v": 99}, {"k": 1, "v": 100}] | group_by(.k) | map(map(.v))
